[futoshiki.dat]:

[1]: 337its, 0.000000s
[2]: 91its, 0.001000s
[3]: 17its, 0.000000s
[4]: 78its, 0.000000s
[5]: 608its, 0.001000s
[6]: 34its, 0.000000s
[7]: 19its, 0.000000s
[8]: 296its, 0.001000s
[9]: 106its, 0.000000s
[10]: 142its, 0.000000s
[11]: 107its, 0.000000s
[12]: 19its, 0.000000s
[13]: 389its, 0.000000s
[14]: 38its, 0.000000s
[15]: 17its, 0.000000s
[16]: 242its, 0.001000s
[17]: 749its, 0.001000s
[18]: 1459its, 0.003000s
[19]: 175its, 0.000000s
[20]: 478its, 0.001000s
[21]: 36its, 0.000000s
[22]: 6080its, 0.010000s
[23]: 200its, 0.000000s
[24]: 40its, 0.000000s
[25]: 700its, 0.001000s
[26]: 86its, 0.000000s
[27]: 191its, 0.000000s
[28]: 305its, 0.001000s
[29]: 589its, 0.001000s
[30]: 5329its, 0.008000s
[31]: 487its, 0.001000s
[32]: 881its, 0.001000s
[33]: 6700its, 0.014000s
[34]: 1324its, 0.003000s
[35]: 853its, 0.002000s
[36]: 1948its, 0.002000s
[37]: 212910its, 0.401000s
[38]: 774its, 0.002000s
[39]: 2300its, 0.004000s
[40]: 11970its, 0.019000s
[41]: 11055its, 0.017000s
[42]: 4098its, 0.008000s
[43]: 99386its, 0.181000s
[44]: 481its, 0.001000s
[45]: 65612its, 0.089000s
[46]: 206its, 0.000000s
[47]: 538its, 0.001000s
[48]: 168its, 0.000000s
[49]: (T) 1000000its, 2.179000s
[50]: (T) 1000000its, 1.684000s
[51]: 4549its, 0.007000s
[52]: 16900its, 0.045000s
[53]: 91952its, 0.161000s
[54]: 199its, 0.001000s
[55]: 8824its, 0.017000s
[56]: 276357its, 0.547000s
[57]: 357851its, 0.892000s
[58]: 33210its, 0.073000s
[59]: 498its, 0.001000s
[60]: (T) 1000000its, 2.538000s
[61]: 1129its, 0.003000s
[62]: 36967its, 0.073000s
[63]: (T) 1000000its, 2.377000s
[64]: 194075its, 0.491000s
[65]: (T) 1000000its, 2.717000s
[66]: (T) 1000000its, 1.470000s
[67]: (T) 1000000its, 2.013000s
[68]: 110621its, 0.308000s
[69]: 29606its, 0.084000s
[70]: 268990its, 0.593000s
[71]: 420its, 0.001000s
[72]: 475079its, 1.413000s
[73]: 8805its, 0.017000s
[74]: 500004its, 1.373000s
[75]: (T) 1000000its, 2.550000s
[76]: 92163its, 0.290000s
[77]: 5699its, 0.014000s
[78]: (T) 1000000its, 2.280000s
[79]: (T) 1000000its, 2.794000s
[80]: (T) 1000000its, 2.509000s
[81]: (T) 1000000its, 1.953000s
[82]: (T) 1000000its, 2.929000s
[83]: (T) 1000000its, 2.096000s
[84]: (T) 1000000its, 3.277000s
[85]: (T) 1000000its, 2.127000s
[86]: 146921its, 0.469000s
[87]: (T) 1000000its, 2.255000s
[88]: (T) 1000000its, 2.746000s
[89]: (T) 1000000its, 2.656000s
[90]: (T) 1000000its, 2.327000s
[91]: (T) 1000000its, 2.609000s
[92]: 1515its, 0.005000s
[93]: 72566its, 0.212000s
[94]: 598003its, 1.798000s
[95]: (T) 1000000its, 2.474000s
[96]: (T) 1000000its, 2.590000s
[97]: (T) 1000000its, 1.886000s
[98]: (T) 1000000its, 2.062000s
[99]: (T) 1000000its, 2.850000s
[100]: (T) 1000000its, 2.550000s

[Average]: 0.741620s
