[futoshiki.dat]:

[1]: 0.001000s
[2]: 0.000000s
[3]: 0.000000s
[4]: 0.000000s
[5]: 0.000000s
[6]: 0.000000s
[7]: 0.000000s
[8]: 0.001000s
[9]: 0.001000s
[10]: 0.000000s
[11]: 0.000000s
[12]: 0.000000s
[13]: 0.001000s
[14]: 0.000000s
[15]: 0.000000s
[16]: 0.000000s
[17]: 0.001000s
[18]: 0.003000s
[19]: 0.000000s
[20]: 0.001000s
[21]: 0.000000s
[22]: 0.010000s
[23]: 0.000000s
[24]: 0.000000s
[25]: 0.001000s
[26]: 0.000000s
[27]: 0.001000s
[28]: 0.001000s
[29]: 0.001000s
[30]: 0.009000s
[31]: 0.001000s
[32]: 0.001000s
[33]: 0.015000s
[34]: 0.003000s
[35]: 0.002000s
[36]: 0.003000s
[37]: 0.420000s
[38]: 0.001000s
[39]: 0.005000s
[40]: 0.017000s
[41]: 0.018000s
[42]: 0.009000s
[43]: 0.195000s
[44]: 0.001000s
[45]: 0.087000s
[46]: 0.001000s
[47]: 0.001000s
[48]: 0.002000s
[T][49]: 3.184000s
[T][50]: 3.627000s
[51]: 0.006000s
[52]: 0.045000s
[53]: 0.166000s
[54]: 0.001000s
[55]: 0.018000s
[56]: 0.556000s
[57]: 0.863000s
[58]: 0.076000s
[59]: 0.001000s
[T][60]: 2.714000s
[61]: 0.003000s
[62]: 0.078000s
[T][63]: 3.445000s
[64]: 0.499000s
[T][65]: 3.082000s
[T][66]: 3.567000s
[T][67]: 3.537000s
[68]: 0.317000s
[69]: 0.083000s
[70]: 0.602000s
[71]: 0.001000s
[72]: 1.421000s
[73]: 0.017000s
[74]: 1.410000s
[T][75]: 3.290000s
[76]: 0.278000s
[77]: 0.016000s
[T][78]: 3.979000s
[T][79]: 3.018000s
[T][80]: 4.013000s
[T][81]: 4.069000s
[T][82]: 4.191000s
[T][83]: 4.353000s
[T][84]: 3.625000s
[T][85]: 3.869000s
[86]: 0.476000s
[T][87]: 4.636000s
[T][88]: 3.791000s
[T][89]: 4.031000s
[T][90]: 4.306000s
[T][91]: 3.321000s
[92]: 0.005000s
[93]: 0.214000s
[94]: 1.848000s
[T][95]: 4.323000s
[T][96]: 4.443000s
[T][97]: 4.197000s
[T][98]: 2.958000s
[T][99]: 3.838000s
[T][100]: 3.809000s

[Average]: 1.110300s
